Enum Value,Display Name,Description
Ok,Ok,The operation was successful.
NoOp,No Op,The operation was skipped because it would have accomplished nothing.
BadDirName,Bad Dir Name,The directory name is invalid.
DoesNotExist,Does Not Exist,The directory does not exist.
DestDirDoesNotExist,Dest Dir Does Not Exist,The destination directory does not exist.
AlreadyExists,Already Exists,The directory already exists.
FailedStatQuery,Failed Stat Query,Failed to retrieve OS stat data for the directory.
FailedCreate,Failed Create,The directory could not be created.
FailedDelete,Failed Delete,Failed to delete the directory.
FailedCopy,Failed Copy,Failed to copy the directory.
